,,,,,,,,,,,,,,,,,,,,,,,,
,収容EPG一覧（多摩）,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Tenant名,テナント名,VRF名,BD名(NW名),GW有無,Querier IP,"IGMP
Snooping","IPアドレス
（GW）",Associated L3out,EPG名(NW名),用途（サブネット名）,"システム名称
（英数字のみ、一意な値）",VLAN ID,"収容Leaf
（ホスト名）",収容ポート,Path Type,"PC/vPC
インターフェイスポリシー",VLAN Mode,接続先サーバ,,,QoS区分,Custom QoS,備考
,,,,,,,,,,,,,,,,,,,物理装置名,VM名 or 機能名,物理NIC名,,QoS Policy,
,,,,bd-texadata_unyo-3,有,無効,有効,11.18.135.65/27,l3out-topedist,epg-texadata_unyo-3,Exadata X8_VM用運用セグメント#1,texadata_unyo-3,1277,nwtm-i9318-zlfs4031,Eth1/14,Port,,Trunk(tag付き),,,,開発,custom-qos-test-pol,
,,,,,,,,,,,,,,,Eth1/15,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4042,Eth1/14,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/15,Port,,Trunk(tag付き),,,,,,
,,,,bd-texadata_unyo-4,有,無効,有効,11.18.135.97/27,l3out-topedist,epg-texadata_unyo-4,Exadata X8_VM用運用セグメント#1,texadata_unyo-4,1278,nwtm-i9318-zlfs4031,Eth1/14,Port,,Trunk(tag付き),,,,開発,custom-qos-test-pol,
,,,,,,,,,,,,,,,Eth1/15,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4042,Eth1/14,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/15,Port,,Trunk(tag付き),,,,,,
,,,,bd-texadata_unyo-5,有,無効,有効,11.18.135.129/27,l3out-topedist,epg-texadata_unyo-5,Exadata X8_VM用運用セグメント#1,texadata_unyo-5,1279,nwtm-i9318-zlfs4031,Eth1/14,Port,,Trunk(tag付き),,,,開発,custom-qos-test-pol,
,,,,,,,,,,,,,,,Eth1/15,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4042,Eth1/14,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/15,Port,,Trunk(tag付き),,,,,,
,,,,bd-texadata_unyo-6,有,無効,有効,11.18.135.161/27,l3out-topedist,epg-texadata_unyo-6,Exadata X8_VM用運用セグメント#1,texadata_unyo-6,1280,nwtm-i9318-zlfs4031,Eth1/14,Port,,Trunk(tag付き),,,,開発,custom-qos-test-pol,
,,,,,,,,,,,,,,,Eth1/15,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4042,Eth1/14,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/15,Port,,Trunk(tag付き),,,,,,
,,,,bd-texadata_kanri,有,無効,有効,11.18.133.193/26,l3out-topedist,epg-texadata_kanri,Exadata X8_VM用運用セグメント#1,texadata_kanri,1283,nwtm-i9318-zlfs4031,Eth1/16,Port,,Untagged,,,,開発,custom-qos-test-pol,
,,,,bd-texadata_unyo-7,有,無効,有効,12.18.135.193/27,l3out-topedist,epg-texadata_unyo-7,Exadata X8_VM用運用セグメント#1,texadata_unyo-7,2081,nwtm-i9318-zlfs4031,Eth1/14,Port,,Trunk(tag付き),,,,開発,custom-qos-test-pol,
,,,,,,,,,,,,,,,Eth1/15,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4042,Eth1/14,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/15,Port,,Trunk(tag付き),,,,,,
,,,,bd-texadata_unyo-8,有,無効,有効,12.18.135.225/27,l3out-topedist,epg-texadata_unyo-8,Exadata X8_VM用運用セグメント#1,texadata_unyo-8,2082,nwtm-i9318-zlfs4031,Eth1/14,Port,,Trunk(tag付き),,,,開発,custom-qos-test-pol,
,,,,,,,,,,,,,,,Eth1/15,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4042,Eth1/14,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/15,Port,,Trunk(tag付き),,,,,,
,tm-vinf,仮想インフラ,vrf-vinf,bd-vxlan,有,有効,有効,11.12.192.1/22,-,epg-vxlan,VM6_VXLAN,vxlan,1404,nwtm-i9318-zlfc2011,Eth1/45,Port,,Trunk(tag付き),,,,NSXのVXLAN用,custom-qos-vxlan-pol,ACIでのマーキングは無し。
,,,,,,,,,,,,,,nwtm-i9318-zlfc2022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfi3011,Eth1/45,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfi3022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4011,Static Leaf,-,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4022,Static Leaf,-,,Trunk(tag付き),,,,,,ACI内でvSphereでのマーキング値を基にクラシファイを行う。
,,,,bd-vmotion,有,無効,有効,11.18.18.1/23,-,epg-vmotion,VM6_vMotion,vmotion,1403,nwtm-i9318-zlfc2011,Eth1/45,Port,,Trunk(tag付き),,,,本番運用,custom-qos-vinf-pol,
,,,,,,,,,,,,,,nwtm-i9318-zlfc2022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfi3011,Eth1/45,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfi3022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4011,Static Leaf,-,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4022,Static Leaf,-,,Trunk(tag付き),,,,,,
,,,,bd-ft,有,無効,有効,11.18.16.1/23,-,epg-ft,VM6_FT,ft,1402,nwtm-i9318-zlfc2011,Eth1/45,Port,,Trunk(tag付き),,,,本番運用,custom-qos-vinf-pol,
,,,,,,,,,,,,,,nwtm-i9318-zlfc2022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfi3011,Eth1/45,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfi3022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4011,Static Leaf,-,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4022,Static Leaf,-,,Trunk(tag付き),,,,,,
,tm-pbak,"統合バックアップ
（本番業務面情報系）",vrf-pbak,bd-pbackup1,有,無効,有効,11.8.24.1/22,l3out-pbakbk,epg-pbackup1,VM6_バックアップ#1,pbackup1,1405,nwtm-i9318-zlfc2011,Eth1/45,Port,,Trunk(tag付き),,,,本番情報・本番その他,custom-qos-pbak-pol,
,,,,,,,,,,,,,,nwtm-i9318-zlfc2022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfi3011,Eth1/45,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfi3022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4011,Static Leaf,-,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4022,Static Leaf,-,,Trunk(tag付き),,,,,,
,,,,bd-pbackup2,有,無効,有効,11.8.28.1/22,l3out-pbakbk,epg-pbackup2,VM6_バックアップ#2,pbackup2,1406,nwtm-i9318-zlfc2011,Eth1/45,Port,,Trunk(tag付き),,,,本番情報・本番その他,custom-qos-pbak-pol,
,,,,,,,,,,,,,,nwtm-i9318-zlfc2022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfi3011,Eth1/45,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfi3022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4011,Static Leaf,-,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4022,Static Leaf,-,,Trunk(tag付き),,,,,,
,,,,bd-pHitachiBK_m2020,有,無効,有効,11.8.20.65/26,l3out-pbakbk,epg-pHitachiBK_m2020,日立バック収容セグメント_Mintra2020,pHitachiBK_m2020,1412,nwtm-i9318-zlfs4031,Eth1/1,Port,,Trunk(tag付き),,,,本番情報・本番その他,custom-qos-pbak-pol,
,,,,,,,,,,,,,,,Eth1/2,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/3,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/4,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/5,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/6,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/7,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/8,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4042,Eth1/1,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/2,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/3,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/4,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/5,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/6,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/7,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/8,Port,,Trunk(tag付き),,,,,,
