,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,収容外部EPG一覧（千葉開発）,,,,,,,,,,,,,,,,,,,追加,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tenant名,テナント名,VRF名,"L3-Out名
(NW名)","外部EPG名
(NW名)",接続先,"ルーティング
方式","ACI内
ルーティング
制御","ACI外
広報経路",Static Route,,OSPF,,機器名,"収容Leaf
(ホスト名）",論理ノード名,"ルータID
/Loopback IP",収容ポート,Path Type,"Path
(PC/vPC)",Logical Node Profile,OSPF,,,,,,,,ポート種別,VLAN ID,"IPアドレス
（ゲートウェイ）","セカンダリIPアドレス
（VIP）",MTU,VLAN Mode,接続先,,QoS区分,QoS,備考
,,,,,,,,,,Prefix,Next-Hop,Area ID,Area type,,,,,,,,Logical Interface,Logical Interface,Priority,Cost,Network-Type,Hello Interval,Dead Interval,Retransmit Interval,Transmit Deley,,,,,,,物理装置名,物理Port名,,クラシファイ,
,ch-tacct,開発業務面勘定系,vrf-tacc,l3out-taccdist,exepg-taccdist,Dist,OSPF,"0.0.0.0/0
,,,,,,,,,,,,,,,,,,Eth1/02,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2295,12.27.31.241/28,-,1500,Trunk(tag付き),Blade Chassis#50,PTM2-2,,,開発管理クラスタ(CL_DC_D61_MG1)、ESG02a(勘定系02)
,,,,,,,,,,,,,,,,,,Eth1/03,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2295,12.27.31.241/28,-,1500,Trunk(tag付き),Blade Chassis#50,PTM2-3,,,検証管理クラスタ(CL_DC_P61_MG1)、ESG01a(勘定系01)※検証用
,,,,,,,,,,,,,,,,,,Eth1/04,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2295,12.27.31.241/28,-,1500,Trunk(tag付き),Blade Chassis#50,PTM2-4,,,検証管理クラスタ(CL_DC_P61_MG1)、ESG02a(勘定系02)※検証用
,,,,,,,,,,,,,,,,,,Eth1/17,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2295,12.27.31.241/28,-,1500,Trunk(tag付き),Blade Chassis#51,PTM2-1,,,開発管理クラスタ(CL_DC_D61_MG1)
,,,,,,,,,,,,,,,,,,Eth1/18,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2295,12.27.31.241/28,-,1500,Trunk(tag付き),Blade Chassis#51,PTM2-2,,,開発管理クラスタ(CL_DC_D61_MG1)
,,,,,,,,,,,,,,,,,,Eth1/19,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2295,12.27.31.241/28,-,1500,Trunk(tag付き),Blade Chassis#51,PTM2-3,,,検証管理クラスタ(CL_DC_P61_MG1)
,,,,,,,,,,,,,,,,,,Eth1/20,Port,-,,,255,0(default),Broadcast,1,4,1,1,SVI,2295,12.27.31.241/28,-,1500,Trunk(tag付き),Blade Chassis#51,PTM2-4,,,検証管理クラスタ(CL_DC_P61_MG1)
,,,,l3out-taccesg2,exepg-taccesg2,ESG2(NSX),OSPF,0.0.0.0/0,0.0.0.0/0,-,-,320,NSSA,MHNW千葉ACI-サーバ収容Leaf#1,nwch-i9318-zlfs4011t,logic-nd-401,12.41.255.129,Eth1/33,Direct Port Channel,pol-pc-401-p5,logic-int-prof-401-33,ospf-int-pol-401-33,255,0(default),Broadcast,1,4,1,1,SVI,2286,12.27.31.129/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q3,開発業務面勘定系,Level3,疑似多摩環境ESG
,,,,,,,,,,,,,,,,,,Eth1/34,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2286,12.27.31.129/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q4,,,疑似多摩環境ESG
,,,,,,,,,,,,,,,,,,Eth1/35,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2286,12.27.31.129/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q5,,,疑似多摩環境ESG
,,,,,,,,,,,,,,,,,,Eth1/36,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2286,12.27.31.129/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q6,,,疑似多摩環境ESG
,,,,,,,,,,,,,,MHNW千葉ACI-サーバ収容Leaf#2,nwch-i9318-zlfs4022t,logic-nd-402,12.41.255.130,Eth1/33,Direct Port Channel,pol-pc-402-p6,logic-int-prof-402-33,ospf-int-pol-402-33,255,0(default),Broadcast,1,4,1,1,SVI,2287,12.27.31.145/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #2,Q3,,,疑似多摩環境ESG
,,,,,,,,,,,,,,,,,,Eth1/34,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2287,12.27.31.145/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #2,Q4,,,疑似多摩環境ESG
,,,,,,,,,,,,,,,,,,Eth1/35,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2287,12.27.31.145/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #2,Q5,,,疑似多摩環境ESG
,,,,,,,,,,,,,,,,,,Eth1/36,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2287,12.27.31.145/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #2,Q6,,,疑似多摩環境ESG
,,,,l3out-taccesg3,exepg-taccesg3,ESG3(NSX),OSPF,0.0.0.0/0,0.0.0.0/0,-,-,330,NSSA,MHNW千葉ACI-サーバ収容Leaf#1,nwch-i9318-zlfs4011t,logic-nd-401,12.41.255.129,Eth1/33,Direct Port Channel,pol-pc-401-p5,logic-int-prof-401-33,ospf-int-pol-401-33,255,0(default),Broadcast,1,4,1,1,SVI,2288,12.27.31.161/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q3,開発業務面勘定系,Level3,疑似千葉環境ESG
,,,,,,,,,,,,,,,,,,Eth1/34,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2288,12.27.31.161/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q4,,,疑似千葉環境ESG
,,,,,,,,,,,,,,,,,,Eth1/35,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2288,12.27.31.161/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q5,,,疑似千葉環境ESG
,,,,,,,,,,,,,,,,,,Eth1/36,Direct Port Channel,,,,255,0(default),Broadcast,1,4,1,1,SVI,2288,12.27.31.161/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #1,Q6,,,疑似千葉環境ESG
,,,,,,,,,,,,,,MHNW千葉ACI-サーバ収容Leaf#2,nwch-i9318-zlfs4022t,logic-nd-402,12.41.255.130,Eth1/33,Direct Port Channel,pol-pc-402-p6,logic-int-prof-402-33,ospf-int-pol-402-33,255,0(default),Broadcast,1,4,1,1,SVI,2289,12.27.31.177/28,-,1500,Trunk(tag付き),千葉災対1 HPE Virtual Connect Ethernet #2,Q3,,,疑似千葉環境ESG
