,,,,,,,,,,,,,,,,,,,,,,,,
,収容EPG一覧（多摩）,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Tenant名,テナント名,VRF名,BD名(NW名),GW有無,Querier IP,"IGMP
Snooping","IPアドレス
（GW）",Associated L3out,EPG名(NW名),用途（サブネット名）,"システム名称
（英数字のみ、一意な値）",VLAN ID,"収容Leaf
（ホスト名）",収容ポート,Path Type,"PC/vPC
インターフェイスポリシー",VLAN Mode,接続先サーバ,,,QoS区分,Custom QoS,備考
,,,,,,,,,,,,,,,,,,,物理装置名,VM名 or 機能名,物理NIC名,,QoS Policy,
,,,,bd-pcmmimm,有,無効,有効,11.18.12.1/22,l3out-popedist,epg-pcmmimm,VM6_CMM/IMM,pcmmimm,1401,nwtm-i9318-zlfc2011,Eth1/45,Port,,Trunk(tag付き),,,,本番運用,custom-qos-pope-pol,tcmmimmの本番昇格時に設定追加する
,,,,,,,,,,,,,,nwtm-i9318-zlfc2022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfi3011,Eth1/45,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfi3022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4011,"Eth1/15,31",Port,,Untagged,,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4022,"Eth1/15,31",Port,,Untagged,,,,,,
,,,,,,,,,,epg-pcmmimm2,VM6_CMM/IMM2,pcmmimm2,1409,nwtm-i9318-zlfs4011,Eth1/37,Virtual Port Channel,pol-vpc-401-402-port-37,Trunk(tag付き),,,,本番運用,custom-qos-pope-pol,未定義（2019年5月_Synergy_本番昇格時に追加）
,,,,,,,,,,,,,,nwtm-i9318-zlfs4022,Eth1/37,Virtual Port Channel,pol-vpc-401-402-port-37,Trunk(tag付き),,,,,,未定義（2019年5月_Synergy_本番昇格時に追加）
,,,,bd-pRemoteSupportInside,有,無効,有効,11.18.128.129/28,l3out-popedist,epg-pRemoteSupportInside,リモートサポート内側セグメント,pRemoteSupportInside,1408,nwtm-i9318-zlfs4011,Eth1/37,Virtual Port Channel,pol-vpc-401-402-port-37,Trunk(tag付き),,,,本番運用,custom-qos-pope-pol,未定義（2019年5月_Synergy_本番昇格時に追加）
,,,,,,,,,,,,,,nwtm-i9318-zlfs4022,Eth1/37,Virtual Port Channel,pol-vpc-401-402-port-37,Trunk(tag付き),,,,,,未定義（2019年5月_Synergy_本番昇格時に追加）
,,,,bd-popeCheck,有,無効,有効,11.18.159.177/29,l3out-popedist,epg-popeCheck,本番運用_疎通確認,popeCheck,1349,nwtm-i9318-zlfc2011,Eth1/45,Port,,Trunk(tag付き),,,,本番運用,custom-qos-pope-pol,2/3リハ確認用セグメント
,,,,,,,,,,,,,,nwtm-i9318-zlfc2022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfi3011,Eth1/45,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfi3022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,,,,bd-pNMSNBkanshi,有,無効,有効,11.18.129.33/27,l3out-popedist,epg-pNMSNBkanshi,NMS_運用多摩NB監視LAN1,pNMSNBkanshi,1253,nwtm-i9318-zlfs4011,"Eth1/3,4,19",Port,,Trunk(tag付き),,,,本番運用,custom-qos-pope-pol,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4011,"Eth1/33,34,35,36",Port Channel,pol-pc-401-p5,Trunk(tag付き),,,,本番運用,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4022,"Eth1/3,4,19",Port,,Trunk(tag付き),,,,本番運用,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4022,"Eth1/33,34,35,36",Port Channel,pol-pc-402-p6,Trunk(tag付き),,,,本番運用,,
,,,,bd-pNMSNBunyo,有,無効,有効,11.18.129.97/27,l3out-popedist,epg-pNMSNBunyo,NMS_運用多摩NB運用LAN1,pNMSNBunyo,1255,nwtm-i9318-zlfs4011,"Eth1/3,4,19",Port,,Trunk(tag付き),,,,本番運用,custom-qos-pope-pol,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4011,"Eth1/33,34,35,36",Port Channel,pol-pc-401-p5,Trunk(tag付き),,,,本番運用,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4022,"Eth1/3,4,19",Port,,Trunk(tag付き),,,,本番運用,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4022,"Eth1/33,34,35,36",Port Channel,pol-pc-402-p6,Trunk(tag付き),,,,本番運用,,
,,,,bd-pDHCP_m2020,有,無効,有効,11.18.133.1/26,l3out-popedist,epg-pDHCP_m2020,DHCPセグメント_Mintra2020,pDHCP_m2020,1272,nwtm-i9318-zlfs4031,Eth1/1,Port,,Trunk(tag付き),,,,本番運用,custom-qos-pope-pol,
,,,,,,,,,,,,,,,Eth1/2,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/3,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/4,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/5,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/6,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/7,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/8,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,nwtm-i9318-zlfs4042,Eth1/1,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/2,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/3,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/4,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/5,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/6,Port,,Trunk(tag付き),,,,,,
,,,,,,,,,,,,,,,Eth1/7,Port,,Trunk(tag付き),,,,,,
