,,,,,,,,,,,,,,,,,,,,,,,,
,収容EPG一覧（千葉）,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Tenant名,テナント名,VRF名,BD名(NW名),GW有無,Querier IP,"IGMP
Snooping","IPアドレス
（GW）",Associated L3out,EPG名(NW名),用途（サブネット名）,"システム名称
（英数字のみ、一意な値）",VLAN ID,"収容Leaf
（ホスト名）",収容ポート,Path Type,"PC/vPC
インターフェイスポリシー",VLAN Mode,接続先サーバ,,,QoS区分,Custom QoS,備考
,,,,,,,,,,,,,,,,,,,物理装置名,VM名 or 機能名,物理NIC名,,QoS Policy,
,ch-pacc,本番業務面勘定系,vrf-pacc,bd-paccCheck,有,無効,有効,11.27.31.177/29,l3out-paccdist,epg-paccCheck,本番勘定_疎通確認,paccCheck,1249,nwch-i9318-zlfc2011,Eth1/45,Port,,Trunk(tag付き),,,,本番勘定（バッチ）,custom-qos-bat-pol,2/3リハ確認用セグメント
,,,,,,,,,,,,,,nwch-i9318-zlfc2022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,ch-pinf,本番業務面情報系,vrf-pinf,bd-pinfCheck,有,無効,有効,11.39.159.177/29,l3out-pinfdist,epg-pinfCheck,本番情報_疎通確認,pinfCheck,1199,nwch-i9318-zlfc2011,Eth1/45,Port,,Trunk(tag付き),,,,本番情報・本番その他,custom-qos-pinf-pol,2/3リハ確認用セグメント
,,,,,,,,,,,,,,nwch-i9318-zlfc2022,Eth1/46,Port,,Trunk(tag付き),,,,,,
,ch-pope,本番運用面,vrf-pope,bd-pmgmtLAN,有,無効,有効,11.42.8.1/22,l3out-popedist,epg-pmgmtLAN,VM6_管理LAN,pmgmtLAN,1400,nwch-i9318-zlfc2011,Eth1/45,Port,,Trunk(tag付き),,,,本番運用,custom-qos-pope-pol,tmgmtLANの本番昇格時に設定追加する
